,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
2444,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Schools & Libraries,0,1,100000
2291,42,Brendan Reilly,2007,Present,2019,2019,Beautification,2363,0,0
2233,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Streets & Transportation,7103,26,1276499
2232,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Security Cameras,35,0,0
2231,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",1012,0,0
2085,4,Sophia King,"April 16, 2016",present,2019,2019,Parks & Rec,11,0,0
2086,4,Sophia King,"April 16, 2016",present,2019,2019,Parks & Recreation,0,1,6500
2087,4,Sophia King,"April 16, 2016",present,2019,2019,"Plants, Gardens, & Sustainability",133,0,0
2088,4,Sophia King,"April 16, 2016",present,2019,2019,Security Cameras,62,0,0
2089,4,Sophia King,"April 16, 2016",present,2019,2019,Streets & Transportation,3865,26,1264899
2135,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Beautification,1952,0,0
2136,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Bike Infrastructure,6,1,23000
2137,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Lighting,412,0,0
2138,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Parks & Rec,1,0,0
2139,40,Andre Vasquez,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",544,1,71500
2140,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Security Cameras,74,1,49552
2083,4,Sophia King,"April 16, 2016",present,2019,2019,Bike Infrastructure,34,0,0
2141,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Streets & Transportation,5029,28,1175947
2195,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Bike Infrastructure,6,1,23000
2196,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Lighting,412,0,0
2197,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Parks & Rec,1,0,0
2198,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,"Plants, Gardens, & Sustainability",544,1,71500
2199,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Security Cameras,74,1,49552
2200,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Streets & Transportation,5029,28,1175947
2226,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Beautification,1362,0,0
2227,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Bike Infrastructure,2,0,0
2228,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Lighting,567,0,0
2229,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Miscellaneous,0,1,43500
2230,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Parks & Rec,3,0,0
2194,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Beautification,1952,0,0
2021,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2019,2019,Miscellaneous,0,1,43500
1592,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",410,0,0
745,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Lighting,456,8,1019218
738,20,Willie Cochran,2007,2019,2019,2019,Lighting,456,8,1019218
737,20,Willie Cochran,2007,2019,2019,2019,Bike Infrastructure,1,0,0
736,20,Willie Cochran,2007,2019,2019,2019,Beautification,7227,0,0
469,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Streets & Transportation,4181,35,1318999
468,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Security Cameras,448,0,0
467,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",326,0,0
466,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Parks & Rec,28,0,0
465,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Lighting,641,1,1000
464,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Beautification,9631,0,0
463,16,Toni Foulkes,2015,2019,2019,2019,Streets & Transportation,4181,35,1318999
230,12,George Cardenas,2003,2022,2019,2019,Beautification,5968,1,12063
231,12,George Cardenas,2003,2022,2019,2019,Bike Infrastructure,5,0,0
232,12,George Cardenas,2003,2022,2019,2019,Lighting,431,3,2000
233,12,George Cardenas,2003,2022,2019,2019,Miscellaneous,0,2,95500
234,12,George Cardenas,2003,2022,2019,2019,Parks & Rec,6,0,0
235,12,George Cardenas,2003,2022,2019,2019,"Plants, Gardens, & Sustainability",327,0,0
236,12,George Cardenas,2003,2022,2019,2019,Security Cameras,132,2,76128
739,20,Willie Cochran,2007,2019,2019,2019,Parks & Rec,15,0,0
740,20,Willie Cochran,2007,2019,2019,2019,"Plants, Gardens, & Sustainability",272,0,0
741,20,Willie Cochran,2007,2019,2019,2019,Security Cameras,436,0,0
742,20,Willie Cochran,2007,2019,2019,2019,Streets & Transportation,4750,11,300781
107,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Streets & Transportation,8161,46,1270447
157,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Beautification,2975,3,152392
617,19,Matthew O'Shea,2011,present,2019,2019,Parks & Rec,7,0,0
618,19,Matthew O'Shea,2011,present,2019,2019,Parks & Recreation,0,1,50000
619,19,Matthew O'Shea,2011,present,2019,2019,"Plants, Gardens, & Sustainability",965,0,0
620,19,Matthew O'Shea,2011,present,2019,2019,Security Cameras,37,0,0
621,19,Matthew O'Shea,2011,present,2019,2019,Streets & Transportation,8451,31,1269999
158,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Bike Infrastructure,31,1,150000
237,12,George Cardenas,2003,2022,2019,2019,Streets & Transportation,4309,61,1134308
159,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Lighting,466,2,20600
161,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,"Plants, Gardens, & Sustainability",344,0,0
162,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Security Cameras,122,2,49552
163,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Streets & Transportation,4441,50,947455
747,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",272,0,0
746,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Parks & Rec,15,0,0
668,2,Brian K. Hopkins,May 2015,present,2019,2019,Parks & Recreation,0,1,113000
744,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Bike Infrastructure,1,0,0
743,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Beautification,7227,0,0
160,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Parks & Rec,2,0,0
748,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Security Cameras,436,0,0
462,16,Toni Foulkes,2015,2019,2019,2019,Security Cameras,448,0,0
460,16,Toni Foulkes,2015,2019,2019,2019,Parks & Rec,28,0,0
402,15,Toni Foulkes,2015,2019,2019,2019,Security Cameras,183,0,0
401,15,Toni Foulkes,2015,2019,2019,2019,"Plants, Gardens, & Sustainability",211,0,0
400,15,Toni Foulkes,2015,2019,2019,2019,Parks & Rec,5,0,0
399,15,Toni Foulkes,2015,2019,2019,2019,Miscellaneous,0,1,271000
398,15,Toni Foulkes,2015,2019,2019,2019,Lighting,229,2,80791
355,14,Edward M. Burke,"March 14, 1969",Present,2019,2019,Beautification,5508,0,0
356,14,Edward M. Burke,"March 14, 1969",Present,2019,2019,Bike Infrastructure,3,0,0
357,14,Edward M. Burke,"March 14, 1969",Present,2019,2019,Lighting,414,0,0
358,14,Edward M. Burke,"March 14, 1969",Present,2019,2019,Parks & Rec,2,0,0
359,14,Edward M. Burke,"March 14, 1969",Present,2019,2019,"Plants, Gardens, & Sustainability",356,0,0
360,14,Edward M. Burke,"March 14, 1969",Present,2019,2019,Security Cameras,76,0,0
361,14,Edward M. Burke,"March 14, 1969",Present,2019,2019,Streets & Transportation,4150,71,1319999
397,15,Toni Foulkes,2015,2019,2019,2019,Beautification,5078,0,0
664,2,Brian K. Hopkins,May 2015,present,2019,2019,Beautification,2012,0,0
665,2,Brian K. Hopkins,May 2015,present,2019,2019,Bike Infrastructure,37,0,0
666,2,Brian K. Hopkins,May 2015,present,2019,2019,Lighting,294,2,82052
669,2,Brian K. Hopkins,May 2015,present,2019,2019,"Plants, Gardens, & Sustainability",163,0,0
403,15,Toni Foulkes,2015,2019,2019,2019,Streets & Transportation,4127,48,968208
670,2,Brian K. Hopkins,May 2015,present,2019,2019,Security Cameras,111,2,49552
671,2,Brian K. Hopkins,May 2015,present,2019,2019,Streets & Transportation,4158,28,1075395
412,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Beautification,5078,0,0
459,16,Toni Foulkes,2015,2019,2019,2019,Lighting,641,1,1000
458,16,Toni Foulkes,2015,2019,2019,2019,Beautification,9631,0,0
304,13,Marty Quinn,May 2011,present,2019,2019,Beautification,1928,0,0
305,13,Marty Quinn,May 2011,present,2019,2019,Bike Infrastructure,1,0,0
306,13,Marty Quinn,May 2011,present,2019,2019,Lighting,1594,5,4100
307,13,Marty Quinn,May 2011,present,2019,2019,Miscellaneous,0,1,500
308,13,Marty Quinn,May 2011,present,2019,2019,Parks & Recreation,0,1,240000
309,13,Marty Quinn,May 2011,present,2019,2019,"Plants, Gardens, & Sustainability",622,0,0
461,16,Toni Foulkes,2015,2019,2019,2019,"Plants, Gardens, & Sustainability",326,0,0
310,13,Marty Quinn,May 2011,present,2019,2019,Schools & Libraries,0,1,40000
312,13,Marty Quinn,May 2011,present,2019,2019,Streets & Transportation,6078,120,1035399
797,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Streets & Transportation,6406,86,1319999
418,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Streets & Transportation,4127,48,968208
417,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Security Cameras,183,0,0
416,15,Raymond Lopez,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",211,0,0
415,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Parks & Rec,5,0,0
414,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Miscellaneous,0,1,271000
413,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Lighting,229,2,80791
311,13,Marty Quinn,May 2011,present,2019,2019,Security Cameras,31,0,0
749,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Streets & Transportation,4750,11,300781
667,2,Brian K. Hopkins,May 2015,present,2019,2019,Parks & Rec,2,0,0
105,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",488,0,0
49,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Streets & Transportation,6008,69,1035468
50,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Beautification,4742,0,0
51,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Bike Infrastructure,43,0,0
52,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Lighting,367,1,500
106,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Security Cameras,171,1,49552
54,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Parks & Recreation,0,1,250000
569,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Streets & Transportation,6251,38,1319999
568,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Security Cameras,158,0,0
567,18,Derrick Curtis,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",583,0,0
55,1,Daniel La Spata,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",541,0,0
56,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Security Cameras,212,3,34031
57,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Streets & Transportation,6008,69,1035468
566,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Parks & Rec,4,0,0
565,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Lighting,844,0,0
564,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Beautification,3699,0,0
48,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Security Cameras,212,3,34031
791,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Beautification,4704,0,0
792,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Bike Infrastructure,10,0,0
793,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Lighting,838,0,0
1,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Bike Infrastructure,43,0,0
2,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Lighting,367,1,500
3,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Parks & Rec,2,0,0
4,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Parks & Recreation,0,1,250000
5,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",541,0,0
6,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Security Cameras,212,3,34031
7,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Streets & Transportation,6008,69,1035468
615,19,Matthew O'Shea,2011,present,2019,2019,Beautification,1983,0,0
42,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Beautification,4742,0,0
44,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Lighting,367,1,500
45,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Parks & Rec,2,0,0
46,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Parks & Recreation,0,1,250000
47,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",541,0,0
796,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Security Cameras,258,0,0
795,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",527,0,0
794,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Parks & Rec,8,0,0
43,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Bike Infrastructure,43,0,0
616,19,Matthew O'Shea,2011,present,2019,2019,Lighting,627,0,0
53,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Parks & Rec,2,0,0
508,17,David H. Moore,"May 18, 2015",present,2019,2019,Beautification,6815,0,0
104,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Parks & Rec,8,0,0
103,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Lighting,2235,0,0
512,17,David H. Moore,"May 18, 2015",present,2019,2019,Security Cameras,287,1,24776
511,17,David H. Moore,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",322,0,0
513,17,David H. Moore,"May 18, 2015",present,2019,2019,Streets & Transportation,4577,33,1295223
509,17,David H. Moore,"May 18, 2015",present,2019,2019,Lighting,583,0,0
102,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Bike Infrastructure,2,0,0
101,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Beautification,4730,0,0
510,17,David H. Moore,"May 18, 2015",present,2019,2019,Parks & Rec,9,0,0
1448,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Lighting,280,2,3800
571,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Bike Infrastructure,4,0,0
570,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Beautification,3704,0,0
1446,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Beautification,3411,0,0
572,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Lighting,568,0,0
1447,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Bike Infrastructure,4,0,0
1683,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Parks & Rec,2,0,0
1684,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,"Plants, Gardens, & Sustainability",932,0,0
1685,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Security Cameras,567,0,0
1686,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Streets & Transportation,5541,32,1319999
475,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Streets & Transportation,3311,22,1319999
1961,38,Nicholas Sposato,2013,present,2020,2020,Streets & Transportation,4570,55,1294223
1960,38,Nicholas Sposato,2013,present,2020,2020,Security Cameras,105,1,24776
1959,38,Nicholas Sposato,2013,present,2020,2020,"Plants, Gardens, & Sustainability",1049,0,0
1958,38,Nicholas Sposato,2013,present,2020,2020,Lighting,492,2,1000
1957,38,Nicholas Sposato,2013,present,2020,2020,Bike Infrastructure,5,0,0
1956,38,Nicholas Sposato,2013,present,2020,2020,Beautification,2287,0,0
420,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Bike Infrastructure,3,0,0
1746,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Beautification,5189,2,11700
1747,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Bike Infrastructure,9,0,0
1606,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Parks & Rec,3,0,0
573,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Parks & Rec,2,0,0
1682,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Lighting,657,0,0
520,17,David H. Moore,"May 18, 2015",present,2020,2020,Streets & Transportation,4203,34,1319999
1680,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Beautification,4976,0,0
1414,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Lighting,299,1,500
1415,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",547,0,0
1416,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Security Cameras,121,1,24776
1417,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Streets & Transportation,3123,88,1294723
2092,4,Sophia King,"April 16, 2016",present,2020,2020,Lighting,162,2,8000
2091,4,Sophia King,"April 16, 2016",present,2020,2020,Bike Infrastructure,33,0,0
2090,4,Sophia King,"April 16, 2016",present,2020,2020,Beautification,4119,0,0
2042,39,Samantha Nugent,"May 20, 2019",present,2020,2020,Streets & Transportation,5136,24,850098
2041,39,Samantha Nugent,"May 20, 2019",present,2020,2020,Security Cameras,121,1,49552
2040,39,Samantha Nugent,"May 20, 2019",present,2020,2020,Schools & Libraries,0,3,411233
2039,39,Samantha Nugent,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",779,0,0
1681,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Bike Infrastructure,1,0,0
2038,39,Samantha Nugent,"May 20, 2019",present,2020,2020,Parks & Recreation,0,1,5616
2036,39,Samantha Nugent,"May 20, 2019",present,2020,2020,Lighting,343,0,0
2035,39,Samantha Nugent,"May 20, 2019",present,2020,2020,Bike Infrastructure,15,0,0
2034,39,Samantha Nugent,"May 20, 2019",present,2020,2020,Beautification,2794,1,3500
576,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Streets & Transportation,5450,38,1319999
575,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Security Cameras,207,0,0
574,18,Derrick Curtis,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",527,0,0
1607,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Parks & Recreation,0,2,50000
1608,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",424,1,50000
1609,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Security Cameras,221,2,42650
1605,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Lighting,368,0,0
1610,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Streets & Transportation,3287,37,1177349
2037,39,Samantha Nugent,"May 20, 2019",present,2020,2020,Parks & Rec,1,0,0
1604,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Bike Infrastructure,10,0,0
422,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Parks & Rec,2,0,0
1748,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Lighting,273,0,0
1804,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",548,0,0
1803,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Parks & Rec,2,0,0
1802,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Lighting,383,0,0
1801,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Bike Infrastructure,3,0,0
1800,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Beautification,3425,0,0
514,17,David H. Moore,"May 18, 2015",present,2020,2020,Beautification,6241,0,0
515,17,David H. Moore,"May 18, 2015",present,2020,2020,Bike Infrastructure,1,0,0
516,17,David H. Moore,"May 18, 2015",present,2020,2020,Lighting,547,0,0
1530,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Beautification,5407,0,0
1531,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Bike Infrastructure,43,0,0
1532,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Lighting,175,0,0
1452,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Streets & Transportation,3736,45,1137499
1533,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Parks & Rec,1,0,0
471,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Lighting,384,0,0
472,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Parks & Rec,7,0,0
473,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",303,0,0
474,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Security Cameras,377,0,0
1753,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Streets & Transportation,3299,58,1173533
1752,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Security Cameras,138,2,53621
1534,32,Scott Waguespack,"May 20, 2007",present,2020,2020,"Plants, Gardens, & Sustainability",574,0,0
517,17,David H. Moore,"May 18, 2015",present,2020,2020,Parks & Rec,7,0,0
518,17,David H. Moore,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",336,0,0
1535,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Security Cameras,213,1,24776
1536,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Streets & Transportation,4050,48,1295223
470,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Beautification,10073,0,0
1451,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Security Cameras,129,3,178700
1805,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Schools & Libraries,0,2,110000
1806,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Security Cameras,135,1,24776
421,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Lighting,101,2,113235
519,17,David H. Moore,"May 18, 2015",present,2020,2020,Security Cameras,367,0,0
423,15,Raymond Lopez,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",219,0,0
424,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Security Cameras,181,0,0
425,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Streets & Transportation,4014,32,1206764
1911,37,Emma Mitts,"January 7, 2000",present,2020,2020,Streets & Transportation,2980,35,762273
1910,37,Emma Mitts,"January 7, 2000",present,2020,2020,Security Cameras,506,1,24776
1909,37,Emma Mitts,"January 7, 2000",present,2020,2020,"Plants, Gardens, & Sustainability",362,0,0
1908,37,Emma Mitts,"January 7, 2000",present,2020,2020,Parks & Rec,3,0,0
1907,37,Emma Mitts,"January 7, 2000",present,2020,2020,Lighting,347,5,532950
1906,37,Emma Mitts,"January 7, 2000",present,2020,2020,Beautification,4556,0,0
1858,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Streets & Transportation,3980,42,1185223
1857,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Security Cameras,135,1,24776
1856,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Schools & Libraries,0,2,110000
1855,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",548,0,0
1854,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Parks & Rec,2,0,0
1853,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Lighting,383,0,0
1852,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Bike Infrastructure,3,0,0
1851,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Beautification,3425,0,0
1749,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Miscellaneous,0,1,6145
1750,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Parks & Recreation,0,1,75000
1751,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",437,0,0
1449,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Parks & Rec,1,0,0
1450,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,"Plants, Gardens, & Sustainability",497,0,0
1807,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Streets & Transportation,3980,42,1185223
1603,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Beautification,6835,0,0
798,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Beautification,4209,0,0
2301,42,Brendan Reilly,2007,Present,2020,2020,Lighting,51,7,818215
2094,4,Sophia King,"April 16, 2016",present,2020,2020,Security Cameras,60,2,83946
2863,49,Maria Hadden,"May 20, 2019",present,2020,2020,Security Cameras,76,0,0
2864,49,Maria Hadden,"May 20, 2019",present,2020,2020,Streets & Transportation,1956,34,1104999
110,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Lighting,1047,0,0
109,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Bike Infrastructure,2,0,0
108,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Beautification,4532,1,10000
2922,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Beautification,1673,0,0
2923,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Bike Infrastructure,9,0,0
2924,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Lighting,201,3,870000
2925,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Parks & Rec,6,0,0
2926,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",215,0,0
2927,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Security Cameras,140,0,0
2928,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Streets & Transportation,3513,9,449999
2974,50,Debra Silverstein,2011,present,2020,2020,Beautification,1906,0,0
2975,50,Debra Silverstein,2011,present,2020,2020,Bike Infrastructure,5,0,0
2976,50,Debra Silverstein,2011,present,2020,2020,Lighting,251,5,2500
2862,49,Maria Hadden,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",210,0,0
2861,49,Maria Hadden,"May 20, 2019",present,2020,2020,Parks & Recreation,0,3,215000
2860,49,Maria Hadden,"May 20, 2019",present,2020,2020,Lighting,147,0,0
2859,49,Maria Hadden,"May 20, 2019",present,2020,2020,Bike Infrastructure,6,0,0
165,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Bike Infrastructure,8,0,0
164,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Beautification,4455,0,0
