,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
574,14,Edward M. Burke,"March 14, 1969",Present,2019,2019,Streets & Transportation,4150,71,1319999
575,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Beautification,8567,0,0
576,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Bike Infrastructure,3,0,0
577,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Lighting,450,1,305
578,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,"Plants, Gardens, & Sustainability",350,0,0
579,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Security Cameras,76,0,0
580,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Streets & Transportation,4227,40,1319694
581,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Beautification,7415,0,0
582,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Bike Infrastructure,5,0,0
583,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Lighting,189,0,0
584,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Parks & Rec,2,0,0
585,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,"Plants, Gardens, & Sustainability",327,0,0
586,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Security Cameras,118,1,24776
587,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Streets & Transportation,3265,54,1475223
588,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Beautification,7889,0,0
589,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Bike Infrastructure,6,0,0
590,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Lighting,156,4,1694
591,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Parks & Rec,2,0,0
592,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,"Plants, Gardens, & Sustainability",610,0,0
593,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Security Cameras,146,0,0
594,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Streets & Transportation,4123,65,1498305
595,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Beautification,7196,0,0
596,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Bike Infrastructure,9,0,0
597,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Lighting,192,0,0
598,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Parks & Rec,2,0,0
599,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,"Plants, Gardens, & Sustainability",633,0,0
600,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Security Cameras,149,0,0
601,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Streets & Transportation,3856,66,1489108
602,15,Toni Foulkes,2015,2019,2018,2018,Lighting,33,8,640058
603,15,Toni Foulkes,2015,2019,2018,2018,"Plants, Gardens, & Sustainability",90,0,0
604,15,Toni Foulkes,2015,2019,2018,2018,Streets & Transportation,93,35,679941
605,15,Raymond Lopez,"May 18, 2015",present,2018,2018,Lighting,33,8,640058
606,15,Raymond Lopez,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",90,0,0
607,15,Raymond Lopez,"May 18, 2015",present,2018,2018,Streets & Transportation,93,35,679941
608,15,Toni Foulkes,2015,2019,2019,2019,Beautification,5078,0,0
609,15,Toni Foulkes,2015,2019,2019,2019,Lighting,229,2,80791
610,15,Toni Foulkes,2015,2019,2019,2019,Miscellaneous,0,1,271000
611,15,Toni Foulkes,2015,2019,2019,2019,Parks & Rec,5,0,0
612,15,Toni Foulkes,2015,2019,2019,2019,"Plants, Gardens, & Sustainability",211,0,0
613,15,Toni Foulkes,2015,2019,2019,2019,Security Cameras,183,0,0
614,15,Toni Foulkes,2015,2019,2019,2019,Streets & Transportation,4127,48,968208
615,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Beautification,5078,0,0
616,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Lighting,229,2,80791
617,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Miscellaneous,0,1,271000
618,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Parks & Rec,5,0,0
619,15,Raymond Lopez,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",211,0,0
620,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Security Cameras,183,0,0
621,15,Raymond Lopez,"May 18, 2015",present,2019,2019,Streets & Transportation,4127,48,968208
622,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Beautification,6196,0,0
623,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Bike Infrastructure,3,0,0
624,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Lighting,101,2,113235
625,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Parks & Rec,2,0,0
626,15,Raymond Lopez,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",219,0,0
627,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Security Cameras,181,0,0
628,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Streets & Transportation,4014,32,1206764
629,15,Raymond Lopez,"May 18, 2015",present,2021,2021,Beautification,5073,0,0
630,15,Raymond Lopez,"May 18, 2015",present,2021,2021,Bike Infrastructure,2,0,0
631,15,Raymond Lopez,"May 18, 2015",present,2021,2021,Lighting,97,4,22350
632,15,Raymond Lopez,"May 18, 2015",present,2021,2021,Parks & Rec,8,0,0
633,15,Raymond Lopez,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",252,0,0
634,15,Raymond Lopez,"May 18, 2015",present,2021,2021,Security Cameras,170,0,0
635,15,Raymond Lopez,"May 18, 2015",present,2021,2021,Streets & Transportation,2651,64,1470404
636,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Beautification,3063,0,0
637,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Bike Infrastructure,3,0,0
638,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Lighting,109,1,298000
639,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Parks & Rec,17,0,0
640,15,Raymond Lopez,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",452,0,0
641,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Security Cameras,194,0,0
642,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Streets & Transportation,3137,44,1201999
643,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Beautification,3926,0,0
644,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Bike Infrastructure,4,0,0
645,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Lighting,206,1,100000
646,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Parks & Rec,5,0,0
647,15,Raymond Lopez,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",584,0,0
648,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Security Cameras,240,0,0
649,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Streets & Transportation,2320,35,901000
650,16,Toni Foulkes,2015,2019,2018,2018,Lighting,53,4,552000
651,16,Toni Foulkes,2015,2019,2018,2018,"Plants, Gardens, & Sustainability",331,0,0
652,16,Toni Foulkes,2015,2019,2018,2018,Streets & Transportation,153,26,767990
653,16,Toni Foulkes,2015,2019,2019,2019,Beautification,9631,0,0
654,16,Toni Foulkes,2015,2019,2019,2019,Lighting,641,1,1000
655,16,Toni Foulkes,2015,2019,2019,2019,Parks & Rec,28,0,0
656,16,Toni Foulkes,2015,2019,2019,2019,"Plants, Gardens, & Sustainability",326,0,0
657,16,Toni Foulkes,2015,2019,2019,2019,Security Cameras,448,0,0
658,16,Toni Foulkes,2015,2019,2019,2019,Streets & Transportation,4181,35,1318999
659,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Beautification,9631,0,0
660,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Lighting,641,1,1000
661,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Parks & Rec,28,0,0
662,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",326,0,0
663,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Security Cameras,448,0,0
664,16,Stephanie Coleman,"May 20, 2019",present,2019,2019,Streets & Transportation,4181,35,1318999
665,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Beautification,10073,0,0
666,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Lighting,384,0,0
667,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Parks & Rec,7,0,0
668,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",303,0,0
669,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Security Cameras,377,0,0
670,16,Stephanie Coleman,"May 20, 2019",present,2020,2020,Streets & Transportation,3311,22,1319999
671,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Beautification,5474,0,0
672,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Lighting,237,1,190000
673,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Parks & Rec,45,0,0
674,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",379,0,0
675,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Security Cameras,440,0,0
676,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Streets & Transportation,2769,32,1309999
677,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Beautification,4352,0,0
678,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Bike Infrastructure,4,0,0
679,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Lighting,202,0,0
680,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Parks & Rec,10,0,0
681,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",427,0,0
682,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Security Cameras,547,0,0
683,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Streets & Transportation,3922,33,1499999
684,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Beautification,4098,0,0
685,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Bike Infrastructure,3,0,0
686,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Lighting,220,0,0
687,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Parks & Rec,12,0,0
688,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",1026,0,0
689,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Security Cameras,619,0,0
690,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Streets & Transportation,3203,30,1348339
691,17,David H. Moore,"May 18, 2015",present,2018,2018,Beautification,0,3,120000
692,17,David H. Moore,"May 18, 2015",present,2018,2018,Lighting,73,1,500
693,17,David H. Moore,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",292,0,0
694,17,David H. Moore,"May 18, 2015",present,2018,2018,Security Cameras,0,1,27011
695,17,David H. Moore,"May 18, 2015",present,2018,2018,Streets & Transportation,170,45,1172488
696,17,David H. Moore,"May 18, 2015",present,2019,2019,Beautification,6815,0,0
697,17,David H. Moore,"May 18, 2015",present,2019,2019,Lighting,583,0,0
698,17,David H. Moore,"May 18, 2015",present,2019,2019,Parks & Rec,9,0,0
699,17,David H. Moore,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",322,0,0
700,17,David H. Moore,"May 18, 2015",present,2019,2019,Security Cameras,287,1,24776
701,17,David H. Moore,"May 18, 2015",present,2019,2019,Streets & Transportation,4577,33,1295223
702,17,David H. Moore,"May 18, 2015",present,2020,2020,Beautification,6241,0,0
703,17,David H. Moore,"May 18, 2015",present,2020,2020,Bike Infrastructure,1,0,0
704,17,David H. Moore,"May 18, 2015",present,2020,2020,Lighting,547,0,0
705,17,David H. Moore,"May 18, 2015",present,2020,2020,Parks & Rec,7,0,0
706,17,David H. Moore,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",336,0,0
707,17,David H. Moore,"May 18, 2015",present,2020,2020,Security Cameras,367,0,0
708,17,David H. Moore,"May 18, 2015",present,2020,2020,Streets & Transportation,4203,34,1319999
709,17,David H. Moore,"May 18, 2015",present,2021,2021,Beautification,3288,0,0
710,17,David H. Moore,"May 18, 2015",present,2021,2021,Bike Infrastructure,2,0,0
711,17,David H. Moore,"May 18, 2015",present,2021,2021,Lighting,309,2,280500
712,17,David H. Moore,"May 18, 2015",present,2021,2021,Parks & Rec,10,0,0
713,17,David H. Moore,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",379,0,0
714,17,David H. Moore,"May 18, 2015",present,2021,2021,Security Cameras,353,0,0
715,17,David H. Moore,"May 18, 2015",present,2021,2021,Streets & Transportation,3306,40,1219499
716,17,David H. Moore,"May 18, 2015",present,2022,2022,Beautification,2539,0,0
717,17,David H. Moore,"May 18, 2015",present,2022,2022,Bike Infrastructure,9,0,0
718,17,David H. Moore,"May 18, 2015",present,2022,2022,Lighting,233,1,1500
719,17,David H. Moore,"May 18, 2015",present,2022,2022,Parks & Rec,6,0,0
720,17,David H. Moore,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",577,0,0
721,17,David H. Moore,"May 18, 2015",present,2022,2022,Security Cameras,381,1,5485
722,17,David H. Moore,"May 18, 2015",present,2022,2022,Streets & Transportation,3125,35,1493014
723,17,David H. Moore,"May 18, 2015",present,2023,2023,Beautification,2479,0,0
724,17,David H. Moore,"May 18, 2015",present,2023,2023,Bike Infrastructure,6,0,0
725,17,David H. Moore,"May 18, 2015",present,2023,2023,Lighting,205,2,1000
726,17,David H. Moore,"May 18, 2015",present,2023,2023,Parks & Rec,6,0,0
727,17,David H. Moore,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",2618,0,0
728,17,David H. Moore,"May 18, 2015",present,2023,2023,Security Cameras,453,0,0
729,17,David H. Moore,"May 18, 2015",present,2023,2023,Streets & Transportation,2697,36,1486905
730,18,Derrick Curtis,"May 18, 2015",present,2018,2018,Lighting,59,1,233000
731,18,Derrick Curtis,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",156,0,0
732,18,Derrick Curtis,"May 18, 2015",present,2018,2018,Streets & Transportation,222,34,1086999
733,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Beautification,3699,0,0
734,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Lighting,844,0,0
735,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Parks & Rec,4,0,0
736,18,Derrick Curtis,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",583,0,0
737,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Security Cameras,158,0,0
738,18,Derrick Curtis,"May 18, 2015",present,2019,2019,Streets & Transportation,6251,38,1319999
739,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Beautification,3704,0,0
740,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Bike Infrastructure,4,0,0
741,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Lighting,568,0,0
742,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Parks & Rec,2,0,0
743,18,Derrick Curtis,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",527,0,0
744,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Security Cameras,207,0,0
745,18,Derrick Curtis,"May 18, 2015",present,2020,2020,Streets & Transportation,5450,38,1319999
746,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Beautification,2937,0,0
747,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Bike Infrastructure,1,0,0
748,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Lighting,378,1,500
749,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Parks & Rec,2,0,0
750,18,Derrick Curtis,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",500,0,0
751,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Security Cameras,163,0,0
752,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Streets & Transportation,4965,60,1499499
753,18,Derrick Curtis,"May 18, 2015",present,2022,2022,Beautification,3374,0,0
754,18,Derrick Curtis,"May 18, 2015",present,2022,2022,Bike Infrastructure,2,0,0
755,18,Derrick Curtis,"May 18, 2015",present,2022,2022,Lighting,239,5,26890
756,18,Derrick Curtis,"May 18, 2015",present,2022,2022,Parks & Rec,4,0,0
757,18,Derrick Curtis,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",570,0,0
758,18,Derrick Curtis,"May 18, 2015",present,2022,2022,Security Cameras,186,1,5485
759,18,Derrick Curtis,"May 18, 2015",present,2022,2022,Streets & Transportation,5053,47,1467624
760,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Beautification,3185,0,0
761,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Bike Infrastructure,3,0,0
762,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Lighting,309,0,0
763,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Parks & Rec,4,0,0
764,18,Derrick Curtis,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",1167,0,0
765,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Security Cameras,170,0,0
766,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Streets & Transportation,4109,48,1499999
767,19,Matthew O'Shea,2011,present,2018,2018,Lighting,54,0,0
768,19,Matthew O'Shea,2011,present,2018,2018,Parks & Recreation,0,1,50000
769,19,Matthew O'Shea,2011,present,2018,2018,"Plants, Gardens, & Sustainability",416,0,0
770,19,Matthew O'Shea,2011,present,2018,2018,Streets & Transportation,126,28,1269999
771,19,Matthew O'Shea,2011,present,2019,2019,Beautification,1983,0,0
772,19,Matthew O'Shea,2011,present,2019,2019,Lighting,627,0,0
773,19,Matthew O'Shea,2011,present,2019,2019,Parks & Rec,7,0,0
774,19,Matthew O'Shea,2011,present,2019,2019,Parks & Recreation,0,1,50000
775,19,Matthew O'Shea,2011,present,2019,2019,"Plants, Gardens, & Sustainability",965,0,0
776,19,Matthew O'Shea,2011,present,2019,2019,Security Cameras,37,0,0
777,19,Matthew O'Shea,2011,present,2019,2019,Streets & Transportation,8451,31,1269999
778,19,Matthew O'Shea,2011,present,2020,2020,Beautification,2243,0,0
779,19,Matthew O'Shea,2011,present,2020,2020,Bike Infrastructure,1,0,0
780,19,Matthew O'Shea,2011,present,2020,2020,Lighting,281,0,0
781,19,Matthew O'Shea,2011,present,2020,2020,Parks & Recreation,0,1,50000
782,19,Matthew O'Shea,2011,present,2020,2020,"Plants, Gardens, & Sustainability",955,0,0
783,19,Matthew O'Shea,2011,present,2020,2020,Security Cameras,57,0,0
784,19,Matthew O'Shea,2011,present,2020,2020,Streets & Transportation,5168,26,1269999
785,19,Matthew O'Shea,2011,present,2021,2021,Beautification,2012,0,0
786,19,Matthew O'Shea,2011,present,2021,2021,Bike Infrastructure,4,0,0
787,19,Matthew O'Shea,2011,present,2021,2021,Lighting,186,0,0
788,19,Matthew O'Shea,2011,present,2021,2021,Parks & Rec,2,0,0
789,19,Matthew O'Shea,2011,present,2021,2021,Parks & Recreation,0,2,91000
790,19,Matthew O'Shea,2011,present,2021,2021,"Plants, Gardens, & Sustainability",950,0,0
791,19,Matthew O'Shea,2011,present,2021,2021,Security Cameras,39,1,160985
792,19,Matthew O'Shea,2011,present,2021,2021,Streets & Transportation,4058,25,1248014
793,19,Matthew O'Shea,2011,present,2022,2022,Beautification,1849,0,0
794,19,Matthew O'Shea,2011,present,2022,2022,Lighting,170,0,0
795,19,Matthew O'Shea,2011,present,2022,2022,Parks & Rec,9,0,0
796,19,Matthew O'Shea,2011,present,2022,2022,"Plants, Gardens, & Sustainability",1824,0,0
797,19,Matthew O'Shea,2011,present,2022,2022,Security Cameras,26,1,3000
798,19,Matthew O'Shea,2011,present,2022,2022,Streets & Transportation,4756,31,1468421
799,19,Matthew O'Shea,2011,present,2023,2023,Beautification,2211,0,0
800,19,Matthew O'Shea,2011,present,2023,2023,Bike Infrastructure,3,0,0
801,19,Matthew O'Shea,2011,present,2023,2023,Lighting,222,1,500
802,19,Matthew O'Shea,2011,present,2023,2023,Parks & Rec,8,0,0
803,19,Matthew O'Shea,2011,present,2023,2023,"Plants, Gardens, & Sustainability",1541,0,0
804,19,Matthew O'Shea,2011,present,2023,2023,Security Cameras,66,0,0
805,19,Matthew O'Shea,2011,present,2023,2023,Streets & Transportation,4070,27,1493774
806,20,Willie Cochran,2007,2019,2018,2018,Beautification,1,0,0
807,20,Willie Cochran,2007,2019,2018,2018,Lighting,23,1,176000
808,20,Willie Cochran,2007,2019,2018,2018,"Plants, Gardens, & Sustainability",314,0,0
809,20,Willie Cochran,2007,2019,2018,2018,Security Cameras,0,1,1800
810,20,Willie Cochran,2007,2019,2018,2018,Streets & Transportation,157,23,1142199
811,20,Willie Cochran,2007,2019,2019,2019,Beautification,7227,0,0
812,20,Willie Cochran,2007,2019,2019,2019,Bike Infrastructure,1,0,0
813,20,Willie Cochran,2007,2019,2019,2019,Lighting,456,8,1019218
814,20,Willie Cochran,2007,2019,2019,2019,Parks & Rec,15,0,0
815,20,Willie Cochran,2007,2019,2019,2019,"Plants, Gardens, & Sustainability",272,0,0
816,20,Willie Cochran,2007,2019,2019,2019,Security Cameras,436,0,0
817,20,Willie Cochran,2007,2019,2019,2019,Streets & Transportation,4750,11,300781
818,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Beautification,7227,0,0
819,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Bike Infrastructure,1,0,0
820,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Lighting,456,8,1019218
821,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Parks & Rec,15,0,0
822,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",272,0,0
823,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Security Cameras,436,0,0
824,20,Jeanette Taylor,"May 20, 2019",present,2019,2019,Streets & Transportation,4750,11,300781
825,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Beautification,8973,0,0
826,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Lighting,329,2,153731
827,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Parks & Rec,2,0,0
828,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",271,0,0
829,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Security Cameras,276,0,0
830,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Streets & Transportation,4861,27,1166268
831,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Beautification,4231,0,0
832,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Bike Infrastructure,7,0,0
833,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Lighting,163,1,167925
834,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Parks & Rec,15,0,0
835,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",206,0,0
836,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Security Cameras,308,0,0
837,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Streets & Transportation,3307,25,1332074
838,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Beautification,2497,0,0
839,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Lighting,186,2,1000
840,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Parks & Rec,11,0,0
841,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",300,0,0
842,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Security Cameras,259,0,0
843,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Streets & Transportation,3289,40,1383028
844,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Beautification,2276,0,0
845,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Bike Infrastructure,8,0,0
846,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Lighting,237,1,355000
847,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Parks & Rec,14,0,0
848,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",723,0,0
849,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Security Cameras,350,0,0
850,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Streets & Transportation,3238,25,1015949
851,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2018,2018,Lighting,94,0,0
852,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",166,0,0
853,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2018,2018,Security Cameras,1,0,0
854,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2018,2018,Streets & Transportation,208,54,1319999
855,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Beautification,4704,0,0
856,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Bike Infrastructure,10,0,0
857,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Lighting,838,0,0
858,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Parks & Rec,8,0,0
859,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",527,0,0
860,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Security Cameras,258,0,0
861,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2019,2019,Streets & Transportation,6406,86,1319999
862,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Beautification,4209,0,0
863,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Bike Infrastructure,5,0,0
864,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Lighting,748,0,0
865,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Parks & Rec,5,0,0
866,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",527,0,0
867,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Security Cameras,336,0,0
868,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Streets & Transportation,5384,73,1319999
869,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Beautification,3638,2,4000
870,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Bike Infrastructure,22,0,0
871,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Lighting,351,5,255450
872,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Parks & Rec,21,0,0
873,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",567,0,0
874,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Security Cameras,365,0,0
875,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Streets & Transportation,4778,55,1240549
876,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Beautification,2457,3,3800
877,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Bike Infrastructure,6,0,0
878,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Lighting,336,1,500
879,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Parks & Rec,8,0,0
880,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",1147,0,0
881,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Security Cameras,329,0,0
882,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Streets & Transportation,4889,83,1495699
883,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Beautification,3440,0,0
